"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429320053e-02, 1.627703471697083e-03, -9.547643718295504e-02, -9.494877016779499e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294206693e-03, 1.845603158549870e-03, -9.551732098264687e-02, -9.477440954101334e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462443414e-03, 2.042840387482598e-03, -9.709782970958140e-02, -9.628678202179504e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261670438659e-03, 2.221623024200860e-03, -9.195221692477484e-02, -9.113732175671811e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099283085671e-05, 2.383064047666162e-03, -8.983643289348089e-02, -8.911842011203143e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915893816462e-03, 2.529749261877644e-03, -9.107104247537903e-02, -9.053749125085672e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068256365e-03, 2.663317511076005e-03, -8.658734297608088e-02, -8.621833481324744e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815640174e-03, 2.784587652481380e-03, -8.309329983336032e-02, -8.292709854757747e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067315657e-03, 2.894588003287785e-03, -7.972329034167722e-02, -7.975592817919333e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124346612e-03, 2.995194578908568e-03, -7.694883713459058e-02, -7.716913031950076e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689218433e-02, 3.088031081739097e-03, -7.435181062947453e-02, -7.477641079916458e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137666474e-02, 3.173698245433138e-03, -7.158239793816203e-02, -7.219770809148297e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184973455e-02, 3.252569691593103e-03, -6.872134486946890e-02, -6.951449841016505e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972397154e-02, 3.325268004556194e-03, -6.606151914975639e-02, -6.702259469994326e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967956291e-02, 3.392617345813723e-03, -6.364792520223117e-02, -6.476959257744830e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951516143e-02, 3.455159848131501e-03, -6.125711185878765e-02, -6.252773173136057e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023835469e-02, 3.513152744610388e-03, -5.877840665383752e-02, -6.018052361868686e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386032649e-02, 3.566849990757440e-03, -5.640241866873268e-02, -5.792087804675120e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412508007485e-02, 3.616776358646557e-03, -5.447487505387422e-02, -5.610853375011490e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391346032e-02, 3.663675359095860e-03, -5.300694613445255e-02, -5.476217928838959e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131104458e-02, 3.707982068775385e-03, -5.167825530797679e-02, -5.355311856893418e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568914852e-02, 3.749819912532172e-03, -5.031629663825764e-02, -5.230195282282957e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797596913e-02, 3.789285310106930e-03, -4.891707639532387e-02, -5.100387374964551e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573094743e-02, 3.826472709389107e-03, -4.748593324646763e-02, -4.966367314660773e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027320772e-02, 3.861475956135385e-03, -4.602787254488625e-02, -4.828586839808928e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602095808e-02, 3.894387740660196e-03, -4.454728469156136e-02, -4.687442873708594e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993815612e-02, 3.925299219293229e-03, -4.304885691797150e-02, -4.543385850714451e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341582724e-02, 3.954299007615328e-03, -4.154013970068290e-02, -4.397084928615254e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824303009e-02, 3.981483691619608e-03, -4.011407759388221e-02, -4.258277287569497e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201982127e-02, 4.007048796379101e-03, -3.895460350062924e-02, -4.146838538678297e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032522429e-02, 4.031278281068936e-03, -3.807955337045609e-02, -4.065201619719295e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580522351e-02, 4.054367663070747e-03, -3.731101698753792e-02, -3.994548276201788e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426053672e-02, 4.076364865869806e-03, -3.654206427702560e-02, -3.923390411185314e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429556463e-02, 4.097299913521758e-03, -3.576629649152781e-02, -3.851029387740929e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517096074e-02, 4.117228891052785e-03, -3.498473532607473e-02, -3.777561124258422e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661723356e-02, 4.136164174908274e-03, -3.419863496844375e-02, -3.703104462362020e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625052438e-02, 4.154148502071706e-03, -3.340901601155897e-02, -3.627756939782121e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615204236e-02, 4.171217428786510e-03, -3.261686657135410e-02, -3.551614665231673e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642642712e-02, 4.187405707666623e-03, -3.182307466163299e-02, -3.474765538609858e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207881386e-02, 4.202746723400777e-03, -3.102872948039232e-02, -3.397300259139379e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497039935e-02, 4.217275376548654e-03, -3.025403523137768e-02, -3.321350519891866e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221889360e-02, 4.231043916363883e-03, -2.957762219550868e-02, -3.255626689665755e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053731439e-02, 4.244133192611983e-03, -2.905160529388099e-02, -3.206159276632511e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242579373e-02, 4.256637055547371e-03, -2.861059797716981e-02, -3.165895178636740e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857348593e-02, 4.268594461578351e-03, -2.818208899660964e-02, -3.126790562331757e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.356443006700869e-02, 4.280009222257209e-03, -2.775283930420232e-02, -3.087363677962315e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421009952e-02, 4.290900700599011e-03, -2.732282602424049e-02, -3.047610106673603e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506834132e-02, 4.301283375968933e-03, -2.689241087847711e-02, -3.007565123925899e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221191762e-02, 4.311172324901149e-03, -2.646188799938156e-02, -2.967257545721384e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887933407e-02, 4.320582005743369e-03, -2.603154346360661e-02, -2.926715851042017e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669608602e-02, 4.329526247256727e-03, -2.560164178807063e-02, -2.885966751499544e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154642042e-02, 4.338019438290299e-03, -2.517243257626398e-02, -2.845035577682769e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007055133e-02, 4.346075523943613e-03, -2.474418939852647e-02, -2.803947496710276e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136834646e-02, 4.353708070621400e-03, -2.432103336787715e-02, -2.763130173189185e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588847833e-02, 4.360935305019668e-03, -2.393126826198150e-02, -2.725802915980611e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897667282e-02, 4.367781339151707e-03, -2.360588044064519e-02, -2.695620708710125e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038510759e-02, 4.374275173596238e-03, -2.332766798336426e-02, -2.670722774416401e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823764406e-02, 4.380435281182778e-03, -2.306118502490241e-02, -2.647050666674939e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461689068e-02, 4.386267892498961e-03, -2.279499173468945e-02, -2.623277221577794e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155933409e-02, 4.391780920262121e-03, -2.252890638944436e-02, -2.599380371672071e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076328172e-02, 4.396981533941303e-03, -2.226304899860859e-02, -2.575372207039662e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624215147e-02, 4.401876678144979e-03, -2.199753302411295e-02, -2.551263913662188e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462369061e-02, 4.406473787762591e-03, -2.173246586448003e-02, -2.527066351372373e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336814387e-02, 4.410779886914825e-03, -2.146795292727836e-02, -2.502790311538059e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842986488e-02, 4.414801582269410e-03, -2.120409267720332e-02, -2.478445974536498e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447019314e-02, 4.418545960096026e-03, -2.094097692434762e-02, -2.454042947808727e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606223122e-02, 4.422019868376221e-03, -2.067869845907119e-02, -2.429590975081479e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954332905e-02, 4.425230089012831e-03, -2.041733682839091e-02, -2.405098841710470e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101941423e-02, 4.428183234756687e-03, -2.015724942554353e-02, -2.380590402822572e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944626419e-02, 4.430890894182319e-03, -1.990991228543238e-02, -2.357378641836030e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963912194e-02, 4.433349130810412e-03, -1.970913153001521e-02, -2.339521407887634e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048455459e-02, 4.435576882690274e-03, -1.956955771535974e-02, -2.328911699696004e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226734102e-02, 4.437591370017526e-03, -1.946027713785957e-02, -2.321934172829220e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733779159e-02, 4.439384234579110e-03, -1.935435224876090e-02, -2.315351368561128e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693824113e-02, 4.440961738593341e-03, -1.924805785153557e-02, -2.308710248325449e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226891756e-02, 4.442325318560027e-03, -1.914136903863655e-02, -2.302008261035537e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468233566e-02, 4.443476414431386e-03, -1.903430636329480e-02, -2.295246623179738e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498098490e-02, 4.444416463142475e-03, -1.892689358727680e-02, -2.288427348586222e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605066150e-02, 4.445146898084502e-03, -1.881915845991203e-02, -2.281552896998286e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064610659e-02, 4.445669086699900e-03, -1.871110915785202e-02, -2.274623544950266e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252724920e-02, 4.445991248269337e-03, -1.860277870870927e-02, -2.267642232645418e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176559273e-02, 4.446099822304177e-03, -1.849421448361042e-02, -2.260614013652112e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736705562e-02, 4.445998857426402e-03, -1.838537047539526e-02, -2.253532798553232e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148541354e-02, 4.445704541629381e-03, -1.827628997754470e-02, -2.246402851899303e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656260152e-02, 4.445208437784533e-03, -1.816705132953376e-02, -2.239233051371354e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443281682e-02, 4.444511625829515e-03, -1.805762036619088e-02, -2.232018436395558e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142915268e-02, 4.443615177132219e-03, -1.794802106867491e-02, -2.224761370040598e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837208576e-02, 4.442520120860733e-03, -1.783841631740541e-02, -2.217473175241452e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666745066e-02, 4.441228744554335e-03, -1.773333078736620e-02, -2.210698106934960e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767864043e-02, 4.439744324682244e-03, -1.764495197300239e-02, -2.205981065338452e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615681755e-02, 4.438072949871772e-03, -1.757766908086085e-02, -2.203932709897205e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194251873e-02, 4.436197529482524e-03, -1.752015408057895e-02, -2.203164237488648e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119556492e-02, 4.434114432281104e-03, -1.746300354506741e-02, -2.202483955042823e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437663866e-02, 4.431836538872295e-03, -1.740491852929070e-02, -2.201717011088207e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105609065e-02, 4.429358771134183e-03, -1.734598304956300e-02, -2.200877446329216e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086772907e-02, 4.426680666963297e-03, -1.728617806983816e-02, -2.199961962007510e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381231899e-02, 4.423801701952021e-03, -1.722574842059486e-02, -2.198986602712401e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967344790e-02, 4.420723190648409e-03, -1.717214942245895e-02, -2.198871146910434e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632017197e-02, 4.417437397975094e-03, -1.714550078889098e-02, -2.202237651402996e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742139000656e-02, 4.413935547953948e-03, -1.715306328928918e-02, -2.210138979665204e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699352825e-02, 4.410211171714899e-03, -1.717589974604874e-02, -2.220184914294133e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840422598e-02, 4.406257128763498e-03, -1.719863380217723e-02, -2.230370757876190e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208998861e-02, 4.402071399032199e-03, -1.721930652268842e-02, -2.240436877202040e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084624024e-02, 4.397650271950755e-03, -1.723780967062699e-02, -2.250373095805225e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957008309e-02, 4.392990166272943e-03, -1.725385030296435e-02, -2.260162472823661e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025887856e-02, 4.388087604416995e-03, -1.724979761652007e-02, -2.267790683068709e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579540416e-02, 4.382942144524245e-03, -1.709193731128438e-02, -2.255714867129995e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486945276e-02, 4.377648859454340e-03, -1.662460385682081e-02, -2.202428073564789e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480005699e-02, 4.372348751966332e-03, -1.592331212858607e-02, -2.117004654097635e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835137093e-02, 4.367093365871489e-03, -1.516649896192404e-02, -2.023122951171453e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435612448e-02, 4.361898884996397e-03, -1.441777868626218e-02, -1.929443640545780e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983193029e-02, 4.356788205193280e-03, -1.367885592750213e-02, -1.836240904327975e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225138200e-02, 4.351782903977891e-03, -1.294948395672870e-02, -1.743516439833661e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123394625e-02, 4.346903012215981e-03, -1.222975192638298e-02, -1.651288415176912e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908288030e-02, 4.342167797640274e-03, -1.153765030255019e-02, -1.561833562812617e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031123874e-02, 4.337585937094076e-03, -1.095619553534542e-02, -1.486470780961738e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182317573e-03, 4.333091632592572e-03, -1.054946981291787e-02, -1.434475959027881e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868682049e-03, 4.328614915842119e-03, -1.025099535032232e-02, -1.397168355968989e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023603988e-03, 4.324155918021302e-03, -9.975119941942657e-03, -1.362787183800287e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798031877191e-03, 4.319722203872426e-03, -9.702339189089219e-03, -1.328602622962373e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163078072665e-03, 4.315319517246286e-03, -9.432144807422707e-03, -1.294551821979056e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657788949052e-03, 4.310953369163063e-03, -9.164495710840648e-03, -1.260634380195674e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322753337601e-03, 4.306629049793255e-03, -8.899346292866815e-03, -1.226848679746108e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239767925407e-03, 4.302358135817714e-03, -8.636656134443334e-03, -1.193196369198387e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684520305720e-03, 4.298126739127909e-03, -8.375420242710638e-03, -1.159553705097897e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480604080e-03, 4.293951206559178e-03, -8.111939064845570e-03, -1.125410324346653e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830704274e-03, 4.289851820785005e-03, -7.843842527106704e-03, -1.090419793844206e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036020427e-03, 4.285835895485643e-03, -7.574147721429157e-03, -1.054995717036193e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293564153e-03, 4.281896715140755e-03, -7.306126466581520e-03, -1.019605448866652e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211668786e-03, 4.278030314466228e-03, -7.040323265704783e-03, -9.843354103709874e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414804045e-03, 4.274260632136304e-03, -6.776685291012951e-03, -9.491837265963934e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022504969618e-03, 4.270585002903902e-03, -6.515195773725221e-03, -9.141551316031336e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103190451e-03, 4.267007659280194e-03, -6.255770010125111e-03, -8.792440479559164e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159466597e-03, 4.263532413671643e-03, -5.998372142608469e-03, -8.444507795652676e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655436759e-03, 4.260159996744005e-03, -5.742326283720158e-03, -8.097308347506308e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861665409e-03, 4.256903037925224e-03, -5.470757016993062e-03, -7.728299933520369e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817516677e-03, 4.253773131204602e-03, -5.134082476209789e-03, -7.266846647622887e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673939255e-03, 4.250849189073239e-03, -4.710210901471259e-03, -6.678838085392234e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911490964208e-03, 4.248183216892605e-03, -4.243903210473643e-03, -6.026860472418591e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720114548e-03, 4.245769625813750e-03, -3.774570872929468e-03, -5.368030405298423e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659041233e-03, 4.243628791936624e-03, -3.307515259159997e-03, -4.710425748276939e-03
