"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
874, -2.870203217765339e-02, 0.000000000000000e+00, -6.794827686586173e-02, 4.653835521798613e-02, 7.047266774892062e-03, -2.129801774210359e-02, 5.078826216676104e-02
875, -2.902727208820167e-02, 0.000000000000000e+00, -6.902239054606740e-02, 5.714202550420337e-02, 7.197503273416507e-03, -2.353307351299371e-02, 6.142968932682997e-02
876, -2.932530785933826e-02, 0.000000000000000e+00, -7.010436196479466e-02, 6.840465777819997e-02, 7.356069683890586e-03, -2.508394747628280e-02, 7.251912502046091e-02
877, -2.959312335995650e-02, 0.000000000000000e+00, -7.119420030045780e-02, 8.298012002880814e-02, 7.520721242537613e-03, -2.621880399011753e-02, 8.674344313308248e-02
878, -2.982767866176234e-02, 0.000000000000000e+00, -7.229167005536229e-02, 1.021471848727272e-01, 7.691109654915053e-03, -2.687500919277529e-02, 1.054086908016231e-01
879, -3.002464299260808e-02, 0.000000000000000e+00, -7.339648803088726e-02, 1.279418302352141e-01, 7.869800948990886e-03, -2.665186009655567e-02, 1.305320326238976e-01
880, -3.017736037360726e-02, 0.000000000000000e+00, -7.450826404443259e-02, 1.588784414801497e-01, 8.053642122791463e-03, -2.404084114268291e-02, 1.605787413722338e-01
881, -3.027868449566271e-02, 0.000000000000000e+00, -7.562586934461471e-02, 1.926247348645695e-01, 8.231395839424935e-03, -1.733259487421321e-02, 1.933399109924000e-01
882, -3.032130637747513e-02, 0.000000000000000e+00, -7.674721654829152e-02, 2.268443961099025e-01, 8.388081355786173e-03, -5.287369008163523e-03, 2.268815550072655e-01
883, -3.029802837973259e-02, 0.000000000000000e+00, -7.786909819296997e-02, 2.587421167526454e-01, 8.505752027871506e-03, 1.280755364183048e-02, 2.590571538292258e-01
884, -3.020217638058670e-02, 0.000000000000000e+00, -7.898708355020451e-02, 2.856815012895584e-01, 8.564773597822728e-03, 3.707126619578583e-02, 2.880674165491632e-01
885, -3.002731067798014e-02, 0.000000000000000e+00, -8.009541844487346e-02, 3.042591811851798e-01, 8.543858310946027e-03, 6.625574291379561e-02, 3.113322284108513e-01
886, -2.976719872598067e-02, 0.000000000000000e+00, -8.118684729959487e-02, 2.997454741754640e-01, 8.418752122582720e-03, 9.150469948074275e-02, 3.133380257722334e-01
887, -2.941599002674351e-02, 0.000000000000000e+00, -8.225239896208844e-02, 2.413764344345763e-01, 8.190110737709548e-03, 9.213497781677203e-02, 2.583569051356756e-01
888, -2.898196265902903e-02, 0.000000000000000e+00, -8.328719191757357e-02, 1.548224114852798e-01, 7.961020565353354e-03, 7.821587441169094e-02, 1.732405934565099e-01
889, -2.850569159594121e-02, 0.000000000000000e+00, -8.430337755581789e-02, 1.557768075932892e-01, 7.767744081472986e-03, 1.154808232120776e-01, 1.908434761238509e-01
890, -2.798633406858972e-02, 0.000000000000000e+00, -8.529794979288079e-02, 1.936049215619443e-01, 7.252833070534792e-03, 1.861500059637452e-01, 2.624475182886410e-01
891, -2.733320808379910e-02, 0.000000000000000e+00, -8.620854823936304e-02, 6.222355052709420e-02, 6.084519157403393e-03, 1.167200697478887e-01, 1.238066106970199e-01
892, -2.651366617211319e-02, 0.000000000000000e+00, -8.697245036926735e-02, -1.881819059410381e-01, 4.478889896750224e-03, -1.816198197747650e-01, -2.584965066887060e-01
893, -2.555900212894411e-02, 0.000000000000000e+00, -8.755919167373198e-02, -3.384372667196245e-01, 2.858585853697558e-03, -5.933383012864224e-01, -6.817750856516462e-01
894, -2.451105560346298e-02, 0.000000000000000e+00, -8.795639082276296e-02, -3.031984120428808e-01, 1.512774714169027e-03, -8.941067763640062e-01, -9.428325028860061e-01
895, -2.340954605921565e-02, 0.000000000000000e+00, -8.816513864189962e-02, -1.553742105032624e-01, 6.732187027089021e-04, -7.933877077682737e-01, -8.067093703043476e-01
896, -2.229007503557874e-02, 0.000000000000000e+00, -8.824132694433157e-02, -4.120503259004766e-02, 3.563036340895410e-04, -3.786862912187709e-01, -3.803108045662243e-01
897, -2.116848679902969e-02, 0.000000000000000e+00, -8.828122378694418e-02, -5.732200238496400e-03, 2.936109296059068e-04, -7.804779894783252e-02, -7.819378168186797e-02
898, -2.004669097504809e-02, 0.000000000000000e+00, -8.831492216046667e-02, 1.291026821556519e-03, 2.926016787632833e-04, 2.591348592777361e-02, 2.594170905549272e-02
899, -1.892507130347187e-02, 0.000000000000000e+00, -8.835394315390074e-02, 3.480193001982469e-03, 3.135460323231283e-04, 5.769452724935068e-02, 5.778632030616816e-02
900, -1.780381773044919e-02, 0.000000000000000e+00, -8.840238568696088e-02, 3.366709136849052e-03, 3.369268356005211e-04, 4.841041133067842e-02, 4.851411862755234e-02
901, -1.668286395271949e-02, 0.000000000000000e+00, -8.845736039203453e-02, 1.712755878513806e-03, 3.519204765894234e-04, 2.509874609368124e-02, 2.515321025542043e-02
902, -1.556208004850717e-02, 0.000000000000000e+00, -8.851570997542714e-02, 1.599045351715887e-03, 3.570606722992782e-04, 7.166061493765265e-03, 7.239626162468885e-03
903, -1.444130750927049e-02, 0.000000000000000e+00, -8.857428011315643e-02, -1.740134432578790e-03, 3.454666656724145e-04, -8.469247290216596e-02, -8.467131314367136e-02
904, -1.332038619672608e-02, 0.000000000000000e+00, -8.862991694546610e-02, -2.878042115645791e-01, 2.695408405539913e-04, -1.817944088903197e-01, -3.069390503716764e-01
905, -1.439657196351171e-02, 0.000000000000000e+00, -8.895756313985174e-02, 3.152089347211192e-02, 2.358635443296223e-04, -8.609109693410612e-02, 9.153423275326487e-02
906, -1.547339803630590e-02, 0.000000000000000e+00, -8.928309740079765e-02, 1.273482176273249e-02, 2.362614106436340e-04, -3.667667129871906e-02, 3.878950320561116e-02
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 1.256563226135411e-02, 2.240997675154364e-04, -4.064221006397263e-02, 4.253691938141564e-02
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 1.406934913053295e-02, 2.096874084701194e-04, -4.540319996997310e-02, 4.752475571729997e-02
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 1.422967768948254e-02, 1.952262046290511e-04, -4.720538175870994e-02, 4.929667629544406e-02
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 1.435227827358733e-02, 1.809644659458751e-04, -4.867337411873436e-02, 5.073859710814362e-02
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 1.455119770389903e-02, 1.669288270756962e-04, -5.059255838506639e-02, 5.263731809841267e-02
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 1.497724347280140e-02, 1.529739525304766e-04, -5.345253783201728e-02, 5.550527000067483e-02
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 1.556035593126554e-02, 1.389047527798111e-04, -5.713278484106651e-02, 5.920826215283202e-02
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 1.613597822991142e-02, 1.247423020454518e-04, -6.110400459885409e-02, 6.319343471861649e-02
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, 1.663599646976140e-02, 1.106351978953248e-04, -6.515337653631835e-02, 6.723896199654326e-02
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, 1.705154676600421e-02, 9.674658955471544e-05, -6.927388591958865e-02, 7.133736619781705e-02
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, 1.738861359740286e-02, 8.325134379538293e-05, -7.352429464412789e-02, 7.554885203092622e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, 1.761136521311635e-02, 7.033546151062923e-05, -7.778561662511584e-02, 7.975131128719916e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, 1.768425006833092e-02, 5.819994686284785e-05, -8.191753238659578e-02, 8.380217561924862e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, 1.760964459192848e-02, 4.707798328372074e-05, -8.591645253575449e-02, 8.770070554832675e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, 1.739306691541988e-02, 3.720434135271047e-05, -8.980713633198996e-02, 9.147463276645247e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, 1.705354149881845e-02, 2.878837039064017e-05, -9.369204286464654e-02, 9.523064745708167e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, 1.659311566479468e-02, 2.203681917839271e-05, -9.760139725450030e-02, 9.900147311573673e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, 1.600549826441834e-02, 1.716461523621114e-05, -1.015248818084482e-01, 1.027786798669898e-01
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, 1.532684037929731e-02, 1.439464317581721e-05, -1.057573447571540e-01, 1.068621916446724e-01
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, 1.467218954644837e-02, 1.396593009803731e-05, -1.114021386631735e-01, 1.123640606782383e-01
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, 1.403357484874797e-02, 1.623551475812159e-05, -1.191463719791013e-01, 1.199694320036869e-01
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, 1.317937612658685e-02, 2.175672441756718e-05, -1.279105168151681e-01, 1.285863026069251e-01
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, 1.208869973971494e-02, 3.119745948208157e-05, -1.386677874246078e-01, 1.391907567290382e-01
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, 1.088870345255790e-02, 4.565540384032428e-05, -1.563921987380688e-01, 1.567645833597912e-01
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, 9.085774123999749e-03, 6.779028297222198e-05, -1.835104877623924e-01, 1.837229861771267e-01
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, 5.657203457290276e-03, 1.014809124349801e-04, -2.248230938941336e-01, 2.248679486555753e-01
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.139664717928892e-03, 1.554023625198775e-04, -3.023954681010345e-01, 3.023317660344470e-01
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -2.167594520960405e-02, 2.538564361615365e-04, -4.245184098012682e-01, 4.248916307578788e-01
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -6.205033492614802e-02, 4.348757402521343e-04, -5.603513339007086e-01, 5.633921827410060e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -1.295790799947326e-01, 7.430550318624460e-04, -6.807218932214983e-01, 6.921522411187319e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, -2.264176023533491e-01, 1.236682743723037e-03, -7.676580403801925e-01, 7.987537633093769e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -3.348609359532114e-01, 1.993542885274763e-03, -7.746003950910773e-01, 8.410388071783252e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -4.023190626412391e-01, 3.054531046814711e-03, -6.477978651764189e-01, 7.579538389337118e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, -3.740402442903632e-01, 4.363879523058249e-03, -4.032327514375277e-01, 5.419349387401362e-01
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, -2.256105522680826e-01, 5.820535668350483e-03, -1.171994805254340e-01, 2.363544139789958e-01
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, -7.258654659353263e-04, 7.232350047790082e-03, 1.116872988989068e-01, -7.310236351202379e-02
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 2.034578128856536e-01, 8.382552541837599e-03, 2.227449339282946e-01, -2.936284873145759e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 3.414320090663451e-01, 9.230941480005812e-03, 2.432698444989874e-01, -4.159931872235659e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.262164766863444e-01, 9.837164419371089e-03, 2.210435803987559e-01, -4.787036876338354e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 4.746562123907832e-01, 1.024588637508961e-02, 1.806438803055156e-01, -5.072994902145292e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 5.044447428500097e-01, 1.048903890162773e-02, 1.346193341459594e-01, -5.219470375810251e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 5.172290037546087e-01, 1.059009455615053e-02, 8.522698810259609e-02, -5.241986879681351e-01
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 4.934232833593702e-01, 1.055953698726131e-02, 3.424933903176879e-02, -4.945636553391116e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 7.779844775959980e-01, 1.028337286201335e-02, -4.840327206553186e-02, -7.791914409275684e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 4.545494414989817e-01, 9.808943436122451e-03, -9.894241710269504e-02, -4.638043510547394e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 2.522126393557844e-01, 9.393148180361901e-03, -8.629386894451428e-02, -2.644316701663836e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 1.643838365366656e-01, 9.041509770551988e-03, -7.192631247584672e-02, -1.770792998310599e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 1.238000705698253e-01, 8.685486698963281e-03, -6.657512690301057e-02, -1.377785997403936e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 9.246926785350458e-02, 8.311834127774883e-03, -6.326225031881169e-02, -1.081687634144491e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 6.237678214117837e-02, -4.958136716485226e-02, -5.946486563061200e-02, -7.999524940191176e-02
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 2.637061365170303e-02, -3.307104599183031e-01, -5.135629633631048e-02, -4.531467242872955e-02
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, -1.467806992481747e-02, -4.833512071349434e-02, -3.506498786905034e-02, -3.137875193984711e-03
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, -4.875003926589785e-02, 6.405474015807997e-03, -1.369644868360983e-02, 3.521682341854892e-02
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -6.766591065634876e-02, 5.957294771825787e-03, 5.390270813121750e-03, 5.987551722513742e-02
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -7.592795206365580e-02, 5.577169806226298e-03, 1.940406014394193e-02, 7.347285972313800e-02
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -8.142270448675337e-02, 5.244067906724960e-03, 3.033969717186688e-02, 8.351128627238899e-02
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -8.648075422453626e-02, 4.934955307862142e-03, 3.983253665846732e-02, 9.262401138267708e-02
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -8.970903614711141e-02, 4.645272361041107e-03, 4.780412150560211e-02, 9.956486018187757e-02
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -9.075857619649268e-02, 4.375710292309618e-03, 5.413819917131896e-02, 1.039676468154430e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -8.995937812436682e-02, 4.126500741114921e-03, 5.884682369583527e-02, 1.060791084747223e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -8.765499650740316e-02, 3.897507427496733e-03, 6.197404737058377e-02, 1.061670454325417e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -8.414272765986923e-02, 3.688337070670306e-03, 6.360218142430603e-02, 1.044832143843446e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -7.974940139273627e-02, 3.498407232647448e-03, 6.389806077023132e-02, 1.013547849538494e-01
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -7.538118855902408e-02, 3.326696461004247e-03, 6.361619248472325e-02, 9.792978352094023e-02
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -7.210830565908255e-02, 3.169594458909593e-03, 6.379681741437784e-02, 9.566944743342230e-02
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -6.976219028017749e-02, 3.022675750921998e-03, 6.444210495644832e-02, 9.443426532653867e-02
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -6.748392673792737e-02, 2.884333395007206e-03, 6.486468146942408e-02, 9.312433579493512e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -6.496756567478791e-02, 2.754396119046321e-03, 6.480733815246267e-02, 9.133743456017884e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -6.224937318287846e-02, 2.632677457386785e-03, 6.429740020117218e-02, 8.911209931731902e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, -5.937138693346487e-02, 2.518965416738861e-03, 6.336348938952606e-02, 8.649157259034913e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, -5.637148038673243e-02, 2.413019900603248e-03, 6.203877011848348e-02, 8.352002828240568e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, -5.328266599742877e-02, 2.314586057197830e-03, 6.035484476829679e-02, 8.023755266934134e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -5.019857996826940e-02, 2.223407292819656e-03, 5.842025602318571e-02, 7.678225562651719e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -4.738506415603529e-02, 2.138991217875000e-03, 5.657194797938973e-02, 7.357796806568899e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -4.499721502622435e-02, 2.060259723857213e-03, 5.503709527937307e-02, 7.089423600515370e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -4.282944716004126e-02, 1.986319757966846e-03, 5.359852604432425e-02, 6.843060052858944e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -4.067382687900069e-02, 1.916932412168137e-03, 5.201677754418355e-02, 6.586895601338265e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -3.850477422058076e-02, 1.851966739611462e-03, 5.026731485935873e-02, 6.317254318847298e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -3.633010968496078e-02, 1.791291213898506e-03, 4.836325935002845e-02, 6.035475901670276e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -3.415664442627664e-02, 1.734774763549162e-03, 4.631735638061469e-02, 5.742827109741900e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -3.198983331270786e-02, 1.682288441859443e-03, 4.414102345829751e-02, 5.440403477092662e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -2.985998419836279e-02, 1.633706962751267e-03, 4.188018447040362e-02, 5.133556690160362e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -2.807342868276773e-02, 1.588824709349604e-03, 3.999011131291028e-02, 4.876968215521287e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -2.705945945229038e-02, 1.546594374844293e-03, 3.913453079190768e-02, 4.749441287958621e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -2.669963787385428e-02, 1.505537256037619e-03, 3.919228084199870e-02, 4.734235000160814e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -2.653359185178887e-02, 1.465060887436475e-03, 3.952014102772970e-02, 4.752376911796775e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -2.636809822942315e-02, 1.425151770121061e-03, 3.984627634021450e-02, 4.770598839930580e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -2.619747719995654e-02, 1.385811466770825e-03, 4.016642384533724e-02, 4.788243499234527e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -2.602203214289809e-02, 1.347039811117298e-03, 4.048091714173553e-02, 4.805355348807049e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -2.584192260551900e-02, 1.308836547115334e-03, 4.078977405302175e-02, 4.821944182983380e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -2.565922243201264e-02, 1.271201474283821e-03, 4.109547239428608e-02, 4.838327602541135e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -2.550255578272347e-02, 1.234130890374460e-03, 4.144514895963133e-02, 4.860014085342971e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -2.542400409875471e-02, 1.197542719364543e-03, 4.193020955578667e-02, 4.897513305596677e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -2.542449829504942e-02, 1.161282224542654e-03, 4.255971420625677e-02, 4.951652409202303e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -2.544929466487469e-02, 1.125273615164068e-03, 4.324671083421993e-02, 5.012176948213613e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -2.546604082784228e-02, 1.089525631769306e-03, 4.393883315587076e-02, 5.072952210413770e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -2.547255746511471e-02, 1.054054726586054e-03, 4.463311401321655e-02, 5.133625266925611e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -2.546866169015230e-02, 1.018876925950131e-03, 4.532931536712204e-02, 5.194178141676966e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -2.545549449684048e-02, 9.840086356546448e-04, 4.602895892095257e-02, 5.254809584140859e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -2.543155026831524e-02, 9.494668144521143e-04, 4.672999066602932e-02, 5.315280091897224e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -2.540772936962728e-02, 9.152674888715329e-04, 4.745360588696246e-02, 5.377984319680135e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -2.544402905641387e-02, 8.813926142798568e-04, 4.831682288069562e-02, 5.456076145678865e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -2.558282037566613e-02, 8.477055693201437e-04, 4.941178135407814e-02, 5.559693336297457e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -2.577384775269257e-02, 8.140839094792662e-04, 5.065332980085650e-02, 5.678993205069456e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -2.595931146793427e-02, 7.805329062070096e-04, 5.193463631908266e-02, 5.801871195775393e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -2.612648623282255e-02, 7.470885804403769e-04, 5.323383732542185e-02, 5.925838293709225e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -2.627222407530088e-02, 7.137882089088450e-04, 5.454738332427270e-02, 6.050473815487289e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -2.639590524035243e-02, 6.806703617773073e-04, 5.587508495107654e-02, 6.175769560996126e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -2.649712784412920e-02, 6.477749862223899e-04, 5.721706254917116e-02, 6.301755898033504e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -2.657597266927001e-02, 6.151434579613140e-04, 5.857278713586141e-02, 6.428423045893800e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -2.664841685414772e-02, 5.828132004980882e-04, 5.998878091058991e-02, 6.560717968853270e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -2.672259533224461e-02, 5.507982011061346e-04, 6.147901348685442e-02, 6.700279038910131e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -2.678571375799718e-02, 5.191078100338009e-04, 6.302039452018068e-02, 6.844523269636442e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -2.682206480765983e-02, 4.877873998113210e-04, 6.458953931263242e-02, 6.990746319839237e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -2.682000782309554e-02, 4.568967060345865e-04, 6.615767217931631e-02, 7.135899323668318e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -2.676627073198795e-02, 4.264963508182355e-04, 6.768484563754081e-02, 7.275830915979783e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -2.669296159822605e-02, 3.966504239390524e-04, 6.925190724675047e-02, 7.419289487491475e-02
1024, 9.358936614022752e-02, 0.000000000000000e+00, 3.717869521975832e-02, -2.659149511602999e-02, 3.674216726600586e-04, 7.085291591983120e-02, 7.565481837337146e-02
1025, 9.465819595746910e-02, 0.000000000000000e+00, 3.754487277661550e-02, -2.649485333936945e-02, 3.388737238685518e-04, 7.257671982938989e-02, 7.723944506214600e-02
1026, 9.572991879373934e-02, 0.000000000000000e+00, 3.790250063707642e-02, -2.663078299685256e-02, 3.109408732157073e-04, 7.509080782815797e-02, 7.965249192371616e-02
1027, 9.680453271270388e-02, 0.000000000000000e+00, 3.825133106504418e-02, -2.708286097752789e-02, 2.832783288939472e-04, 7.874950600252391e-02, 8.325690985096236e-02
1028, 9.788210731375890e-02, 0.000000000000000e+00, 3.859091089752730e-02, -2.763163587590515e-02, 2.556907497586556e-04, 8.303396367970797e-02, 8.749248308843012e-02
1029, 9.896270391027424e-02, 0.000000000000000e+00, 3.892074666317197e-02, -2.808544569105621e-02, 2.283357807612288e-04, 8.744380052243007e-02, 9.182637520073103e-02
1030, 1.000463734255185e-01, 0.000000000000000e+00, 3.924033875990471e-02, -2.840734185618644e-02, 2.014397119363789e-04, 9.188310094362684e-02, 9.615862192293477e-02
1031, 1.011331554322607e-01, 0.000000000000000e+00, 3.954918142167871e-02, -2.859228748938093e-02, 1.752418356029713e-04, 9.637307917814178e-02, 1.005110445728667e-01
1032, 1.022230745719051e-01, 0.000000000000000e+00, 3.984676211869745e-02, -2.862865495935043e-02, 1.499965176301617e-04, 1.009017831524381e-01, 1.048722385606799e-01
1033, 1.033161414357319e-01, 0.000000000000000e+00, 4.013256242419692e-02, -2.829494473825949e-02, 1.259740423795836e-04, 1.046440724461712e-01, 1.083914081547708e-01
1034, 1.044123507233242e-01, 0.000000000000000e+00, 4.040606028370596e-02, -2.701210330478322e-02, 1.037570966187678e-04, 1.051165898747538e-01, 1.085230376051524e-01
