"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
216, 8.584695633175710e-01, 0.000000000000000e+00, 1.791344935537453e-02, 3.501849598641812e-02, -1.094390754179865e-01, -6.821659943595100e-02, -7.132681587900727e-02
217, 8.595959748780021e-01, 0.000000000000000e+00, 1.800202564792250e-02, 3.011805609238996e-02, -6.378670552058258e-01, -8.281979666258528e-02, -8.448331632639398e-02
218, 8.607248768252777e-01, 0.000000000000000e+00, 1.804952188323098e-02, 2.448187141878571e-02, -1.019347741983914e-01, -9.085627500448225e-02, -9.145176720150908e-02
219, 8.618547419873498e-01, 0.000000000000000e+00, 1.805971934818592e-02, 1.892180810886230e-02, 1.382545953618683e-03, -9.473446596354854e-02, -9.462286705546541e-02
220, 8.629844213860669e-01, 0.000000000000000e+00, 1.803638625116048e-02, 1.391497429325016e-02, 1.627703471697082e-03, -9.547643718298832e-02, -9.494877016782656e-02
221, 8.641130851447324e-01, 0.000000000000000e+00, 1.798297608322455e-02, 9.617346294255268e-03, 1.845603158549867e-03, -9.551732098268730e-02, -9.477440954105079e-02
222, 8.652400901862312e-01, 0.000000000000000e+00, 1.790172078103752e-02, 5.669225462434289e-03, 2.042840387482599e-03, -9.709782970948586e-02, -9.628678202170059e-02
223, 8.663649278158133e-01, 0.000000000000000e+00, 1.779452241139445e-02, 2.858261670467349e-03, 2.221623024200858e-03, -9.195221692478155e-02, -9.113732175672176e-02
224, 8.674872179203288e-01, 0.000000000000000e+00, 1.766328373567019e-02, 1.460099291317537e-05, 2.383064047666162e-03, -8.983643289353338e-02, -8.911842011207312e-02
225, 8.686066787316091e-01, 0.000000000000000e+00, 1.750975269969390e-02, -2.965915893728147e-03, 2.529749261877645e-03, -9.107104247544431e-02, -9.053749125090851e-02
226, 8.697230829960645e-01, 0.000000000000000e+00, 1.733536731944984e-02, -4.837614068161190e-03, 2.663317511076008e-03, -8.658734297615064e-02, -8.621833481330077e-02
227, 8.708362748425451e-01, 0.000000000000000e+00, 1.714151846962567e-02, -6.595901815537610e-03, 2.784587652481379e-03, -8.309329983343559e-02, -8.292709854763312e-02
228, 8.719461670038828e-01, 0.000000000000000e+00, 1.692958228308352e-02, -8.016392067208795e-03, 2.894588003287786e-03, -7.972329034175935e-02, -7.975592817925305e-02
229, 8.730527138223039e-01, 0.000000000000000e+00, 1.670081457380037e-02, -9.202671124235676e-03, 2.995194578908569e-03, -7.694883713467637e-02, -7.716913031956141e-02
230, 8.741558502578363e-01, 0.000000000000000e+00, 1.645612554752295e-02, -1.030684689206649e-02, 3.088031081739098e-03, -7.435181062955482e-02, -7.477641079921653e-02
231, 8.752555334036892e-01, 0.000000000000000e+00, 1.619635331630756e-02, -1.118045137653023e-02, 3.173698245433139e-03, -7.158239793824024e-02, -7.219770809152720e-02
232, 8.763517534060499e-01, 0.000000000000000e+00, 1.592233053117429e-02, -1.186542184960079e-02, 3.252569691593106e-03, -6.872134486956537e-02, -6.951449841022526e-02
233, 8.774445296195854e-01, 0.000000000000000e+00, 1.563487837875849e-02, -1.243521972384172e-02, 3.325268004556193e-03, -6.606151914986694e-02, -6.702259470001626e-02
234, 8.785338818964111e-01, 0.000000000000000e+00, 1.533470920092809e-02, -1.292794967943383e-02, 3.392617345813724e-03, -6.364792520234984e-02, -6.476959257752755e-02
235, 8.796198242461992e-01, 0.000000000000000e+00, 1.502242694058535e-02, -1.331309951502777e-02, 3.455159848131496e-03, -6.125711185890874e-02, -6.252773173143913e-02
236, 8.807023882684749e-01, 0.000000000000000e+00, 1.469862542008050e-02, -1.356567023821619e-02, 3.513152744610392e-03, -5.877840665396319e-02, -6.018052361876672e-02
237, 8.817816228054031e-01, 0.000000000000000e+00, 1.436389238847078e-02, -1.373238386018501e-02, 3.566849990757441e-03, -5.640241866886510e-02, -5.792087804683491e-02
238, 8.828575922261637e-01, 0.000000000000000e+00, 1.401880291505121e-02, -1.392412507993344e-02, 3.616776358646558e-03, -5.447487505401351e-02, -5.610853375020354e-02
239, 8.839303296884424e-01, 0.000000000000000e+00, 1.366380050832879e-02, -1.417711391331945e-02, 3.663675359095862e-03, -5.300694613459860e-02, -5.476217928848318e-02
240, 8.849998443626320e-01, 0.000000000000000e+00, 1.329919964735437e-02, -1.441944131090712e-02, 3.707982068775385e-03, -5.167825530812981e-02, -5.355311856903388e-02
241, 8.860661473923093e-01, 0.000000000000000e+00, 1.292530961183311e-02, -1.460474568900934e-02, 3.749819912532173e-03, -5.031629663841380e-02, -5.230195282293012e-02
242, 8.871292585930118e-01, 0.000000000000000e+00, 1.254243763277122e-02, -1.473275797582790e-02, 3.789285310106935e-03, -4.891707639548380e-02, -5.100387374974735e-02
243, 8.881892050324608e-01, 0.000000000000000e+00, 1.215088895927262e-02, -1.480543573080561e-02, 3.826472709389107e-03, -4.748593324663251e-02, -4.966367314671250e-02
244, 8.892460207093015e-01, 0.000000000000000e+00, 1.175096661055796e-02, -1.482473027306801e-02, 3.861475956135384e-03, -4.602787254505752e-02, -4.828586839819928e-02
245, 8.902997462109004e-01, 0.000000000000000e+00, 1.134297117858849e-02, -1.479255602081531e-02, 3.894387740660199e-03, -4.454728469173873e-02, -4.687442873719906e-02
246, 8.913504283729995e-01, 0.000000000000000e+00, 1.092720067252844e-02, -1.471141993801379e-02, 3.925299219293225e-03, -4.304885691815705e-02, -4.543385850726395e-02
247, 8.923981199824519e-01, 0.000000000000000e+00, 1.050395038705030e-02, -1.458247341569146e-02, 3.954299007615333e-03, -4.154013970087108e-02, -4.397084928627548e-02
248, 8.934428794699543e-01, 0.000000000000000e+00, 1.007351281304408e-02, -1.443773824289764e-02, 3.981483691619611e-03, -4.011407759407343e-02, -4.258277287582067e-02
249, 8.944847698058108e-01, 0.000000000000000e+00, 9.636175671902055e-03, -1.435486201968914e-02, 4.007048796379107e-03, -3.895460350082450e-02, -4.146838538691124e-02
250, 8.955238334838473e-01, 0.000000000000000e+00, 9.192164278050283e-03, -1.435632032509321e-02, 4.031278281068933e-03, -3.807955337065660e-02, -4.065201619732520e-02
251, 8.965600845586584e-01, 0.000000000000000e+00, 8.741633331781929e-03, -1.438088580509694e-02, 4.054367663070748e-03, -3.731101698774406e-02, -3.994548276215585e-02
252, 8.975935464518370e-01, 0.000000000000000e+00, 8.284729095062835e-03, -1.438713426041733e-02, 4.076364865869813e-03, -3.654206427723602e-02, -3.923390411199673e-02
253, 8.986242325149316e-01, 0.000000000000000e+00, 7.821602570853875e-03, -1.437287429544823e-02, 4.097299913521765e-03, -3.576629649174127e-02, -3.851029387755572e-02
254, 8.996521669715674e-01, 0.000000000000000e+00, 7.352400219279244e-03, -1.433874517084340e-02, 4.117228891052796e-03, -3.498473532629238e-02, -3.777561124273292e-02
255, 9.006773740115731e-01, 0.000000000000000e+00, 6.877268654237769e-03, -1.428540661711531e-02, 4.136164174908284e-03, -3.419863496866881e-02, -3.703104462377410e-02
256, 9.016998810425020e-01, 0.000000000000000e+00, 6.396353098318696e-03, -1.421349625041301e-02, 4.154148502071711e-03, -3.340901601178779e-02, -3.627756939798032e-02
257, 9.027197167568309e-01, 0.000000000000000e+00, 5.909798197484753e-03, -1.412366615193947e-02, 4.171217428786519e-03, -3.261686657158366e-02, -3.551614665247910e-02
258, 9.037369122803414e-01, 0.000000000000000e+00, 5.417747417182144e-03, -1.401656642633050e-02, 4.187405707666623e-03, -3.182307466186408e-02, -3.474765538626404e-02
259, 9.047515007891966e-01, 0.000000000000000e+00, 4.920343151918311e-03, -1.389248207872058e-02, 4.202746723400774e-03, -3.102872948062606e-02, -3.397300259156213e-02
260, 9.057635174325890e-01, 0.000000000000000e+00, 4.417726701180230e-03, -1.375910497031066e-02, 4.217275376548661e-03, -3.025403523161367e-02, -3.321350519909011e-02
261, 9.067729998113004e-01, 0.000000000000000e+00, 3.910037967484130e-03, -1.365447221880900e-02, 4.231043916363890e-03, -2.957762219574690e-02, -3.255626689683191e-02
262, 9.077799809759045e-01, 0.000000000000000e+00, 3.397403370149683e-03, -1.360972053723280e-02, 4.244133192611991e-03, -2.905160529412302e-02, -3.206159276650334e-02
263, 9.087844692695800e-01, 0.000000000000000e+00, 2.879910319735180e-03, -1.359821242571681e-02, 4.256637055547369e-03, -2.861059797741499e-02, -3.165895178654970e-02
264, 9.097864805139517e-01, 0.000000000000000e+00, 2.357631841440220e-03, -1.358527857341447e-02, 4.268594461578346e-03, -2.818208899685652e-02, -3.126790562350305e-02
265, 9.107860233980352e-01, 0.000000000000000e+00, 1.830644717158249e-03, -1.356443006694262e-02, 4.280009222257203e-03, -2.775283930444998e-02, -3.087363677981101e-02
266, 9.117831097072792e-01, 0.000000000000000e+00, 1.299024213110892e-03, -1.353577421003846e-02, 4.290900700599016e-03, -2.732282602448871e-02, -3.047610106692595e-02
267, 9.127777521372310e-01, 0.000000000000000e+00, 7.628451708669650e-04, -1.349953506828523e-02, 4.301283375968941e-03, -2.689241087872623e-02, -3.007565123945128e-02
268, 9.137699641597218e-01, 0.000000000000000e+00, 2.221820526363619e-04, -1.345592221186638e-02, 4.311172324901156e-03, -2.646188799963066e-02, -2.967257545740769e-02
269, 9.147597604397755e-01, 0.000000000000000e+00, -3.228913129691036e-04, -1.340514887928780e-02, 4.320582005743380e-03, -2.603154346385649e-02, -2.926715851061638e-02
270, 9.157471561493359e-01, 0.000000000000000e+00, -8.723013818488848e-04, -1.334742669604474e-02, 4.329526247256734e-03, -2.560164178832039e-02, -2.885966751519328e-02
271, 9.167321673850205e-01, 0.000000000000000e+00, -1.425975144778820e-03, -1.328296154638355e-02, 4.338019438290303e-03, -2.517243257651311e-02, -2.845035577702648e-02
272, 9.177148110358665e-01, 0.000000000000000e+00, -1.983840077574956e-03, -1.321191007051902e-02, 4.346075523943621e-03, -2.474418939877565e-02, -2.803947496730318e-02
273, 9.186951047609151e-01, 0.000000000000000e+00, -2.545824149343206e-03, -1.313581136831867e-02, 4.353708070621401e-03, -2.432103336812584e-02, -2.763130173209347e-02
274, 9.196730668650918e-01, 0.000000000000000e+00, -3.111855770144264e-03, -1.307017588845465e-02, 4.360935305019666e-03, -2.393126826222886e-02, -2.725802916000804e-02
275, 9.206487157855852e-01, 0.000000000000000e+00, -3.681866537982421e-03, -1.303458897665284e-02, 4.367781339151717e-03, -2.360588044089067e-02, -2.695620708730285e-02
276, 9.216220589584627e-01, 0.000000000000000e+00, -4.255804033165026e-03, -1.302173038509058e-02, 4.374275173596243e-03, -2.332766798360737e-02, -2.670722774436451e-02
277, 9.225931022631767e-01, 0.000000000000000e+00, -4.833624894930015e-03, -1.301188823762848e-02, 4.380435281182780e-03, -2.306118502514354e-02, -2.647050666694837e-02
278, 9.235618506210841e-01, 0.000000000000000e+00, -5.415285188202451e-03, -1.299839461687762e-02, 4.386267892498962e-03, -2.279499173492970e-02, -2.623277221597694e-02
279, 9.245283097063954e-01, 0.000000000000000e+00, -6.000741372500758e-03, -1.298118155932508e-02, 4.391780920262120e-03, -2.252890638968397e-02, -2.599380371692073e-02
280, 9.254924856173350e-01, 0.000000000000000e+00, -6.589950120789756e-03, -1.296034076327710e-02, 4.396981533941314e-03, -2.226304899884682e-02, -2.575372207059724e-02
281, 9.264543848672723e-01, 0.000000000000000e+00, -7.182868325722161e-03, -1.293595624215013e-02, 4.401876678144981e-03, -2.199753302434950e-02, -2.551263913682231e-02
282, 9.274140142974793e-01, 0.000000000000000e+00, -7.779453056527597e-03, -1.290811462369410e-02, 4.406473787762594e-03, -2.173246586471590e-02, -2.527066351392566e-02
283, 9.283713813815385e-01, 0.000000000000000e+00, -8.379661759583958e-03, -1.287690336815205e-02, 4.410779886914823e-03, -2.146795292751343e-02, -2.502790311558388e-02
284, 9.293264937469674e-01, 0.000000000000000e+00, -8.983451971511694e-03, -1.284240842987593e-02, 4.414801582269405e-03, -2.120409267743519e-02, -2.478445974556666e-02
285, 9.302793594784161e-01, 0.000000000000000e+00, -9.590781517315806e-03, -1.280471447020404e-02, 4.418545960096032e-03, -2.094097692457572e-02, -2.454042947828527e-02
286, 9.312299870317313e-01, 0.000000000000000e+00, -1.020160846682704e-02, -1.276390606224277e-02, 4.422019868376222e-03, -2.067869845929694e-02, -2.429590975101075e-02
287, 9.321783852254181e-01, 0.000000000000000e+00, -1.081589113864814e-02, -1.272006954334307e-02, 4.425230089012830e-03, -2.041733682861410e-02, -2.405098841729945e-02
288, 9.331245632323826e-01, 0.000000000000000e+00, -1.143358810387613e-02, -1.267314101942631e-02, 4.428183234756696e-03, -2.015724942576434e-02, -2.380590402841701e-02
289, 9.340685305715051e-01, 0.000000000000000e+00, -1.205465818931312e-02, -1.262961944627532e-02, 4.430890894182330e-03, -1.990991228565149e-02, -2.357378641854926e-02
290, 9.350102989636815e-01, 0.000000000000000e+00, -1.267906177132669e-02, -1.261201963913428e-02, 4.433349130810417e-03, -1.970913153023248e-02, -2.339521407906404e-02
291, 9.359498680581182e-01, 0.000000000000000e+00, -1.330676171582677e-02, -1.263256048456781e-02, 4.435576882690277e-03, -1.956955771557558e-02, -2.328911699714667e-02
292, 9.368872382523734e-01, 0.000000000000000e+00, -1.393774471981557e-02, -1.267246226735512e-02, 4.437591370017532e-03, -1.946027713807356e-02, -2.321934172847740e-02
293, 9.378224010323372e-01, 0.000000000000000e+00, -1.457199468079707e-02, -1.271377733780577e-02, 4.439384234579114e-03, -1.935435224897268e-02, -2.315351368579432e-02
294, 9.387553498518467e-01, 0.000000000000000e+00, -1.520949679355791e-02, -1.275393693825268e-02, 4.440961738593342e-03, -1.924805785174713e-02, -2.308710248343549e-02
295, 9.396860782441068e-01, 0.000000000000000e+00, -1.585023629518034e-02, -1.279294226892990e-02, 4.442325318560032e-03, -1.914136903884626e-02, -2.302008261053492e-02
296, 9.406145798203139e-01, 0.000000000000000e+00, -1.649419846604134e-02, -1.283079468235270e-02, 4.443476414431386e-03, -1.903430636349815e-02, -2.295246623197401e-02
297, 9.415408482682961e-01, 0.000000000000000e+00, -1.714136863079147e-02, -1.286750498100011e-02, 4.444416463142480e-03, -1.892689358747520e-02, -2.288427348603339e-02
298, 9.424648773511148e-01, 0.000000000000000e+00, -1.779173215928262e-02, -1.290308605067097e-02, 4.445146898084501e-03, -1.881915846011295e-02, -2.281552897015242e-02
299, 9.433866609057177e-01, 0.000000000000000e+00, -1.844527446750015e-02, -1.293754064611276e-02, 4.445669086699897e-03, -1.871110915805532e-02, -2.274623544967188e-02
300, 9.443061928155636e-01, 0.000000000000000e+00, -1.910198099981313e-02, -1.297088252725394e-02, 4.445991248269335e-03, -1.860277870891221e-02, -2.267642232662188e-02
301, 9.452234698616969e-01, 0.000000000000000e+00, -1.976183928853367e-02, -1.300314176559515e-02, 4.446099822304176e-03, -1.849421448381389e-02, -2.260614013668752e-02
302, 9.461384798887795e-01, 0.000000000000000e+00, -2.042483042397698e-02, -1.303428736705545e-02, 4.445998857426395e-03, -1.838537047559990e-02, -2.253532798569773e-02
303, 9.470512209029720e-01, 0.000000000000000e+00, -2.109094280872772e-02, -1.306434148540753e-02, 4.445704541629391e-03, -1.827628997774450e-02, -2.246402851915066e-02
304, 9.479616869803200e-01, 0.000000000000000e+00, -2.176016202838594e-02, -1.309335656258422e-02, 4.445208437784539e-03, -1.816705132973169e-02, -2.239233051386256e-02
305, 9.488698721968707e-01, 0.000000000000000e+00, -2.243247366855172e-02, -1.312130443279937e-02, 4.444511625829519e-03, -1.805762036639718e-02, -2.232018436411077e-02
306, 9.497757706286706e-01, 0.000000000000000e+00, -2.310786331482513e-02, -1.314820142913382e-02, 4.443615177132212e-03, -1.794802106888778e-02, -2.224761370056513e-02
307, 9.506793763517660e-01, 0.000000000000000e+00, -2.378631655280621e-02, -1.317402837207149e-02, 4.442520120860729e-03, -1.783841631762237e-02, -2.217473175257921e-02
308, 9.515806834422039e-01, 0.000000000000000e+00, -2.446781896809509e-02, -1.320183666744006e-02, 4.441228744554339e-03, -1.773333078758063e-02, -2.210698106951402e-02
309, 9.524796863796433e-01, 0.000000000000000e+00, -2.515235649023188e-02, -1.324113767863014e-02, 4.439744324682247e-03, -1.764495197321555e-02, -2.205981065354765e-02
310, 9.533763781811411e-01, 0.000000000000000e+00, -2.583991858296278e-02, -1.329625615680551e-02, 4.438072949871771e-03, -1.757766908107521e-02, -2.203932709913460e-02
311, 9.542707502380141e-01, 0.000000000000000e+00, -2.653050271178416e-02, -1.335914194250503e-02, 4.436197529482522e-03, -1.752015408079443e-02, -2.203164237504842e-02
312, 9.551627845031548e-01, 0.000000000000000e+00, -2.722410013611022e-02, -1.342247119554933e-02, 4.434114432281107e-03, -1.746300354528371e-02, -2.202483955058917e-02
313, 9.560524701225370e-01, 0.000000000000000e+00, -2.792070763907964e-02, -1.348506437662046e-02, 4.431836538872300e-03, -1.740491852950866e-02, -2.201717011104222e-02
314, 9.569397943577741e-01, 0.000000000000000e+00, -2.862032054081643e-02, -1.354704105607039e-02, 4.429358771134187e-03, -1.734598304978456e-02, -2.200877446345334e-02
315, 9.578247444448929e-01, 0.000000000000000e+00, -2.932293412776492e-02, -1.360837086770632e-02, 4.426680666963292e-03, -1.728617807006115e-02, -2.199961962023534e-02
316, 9.587073075920691e-01, 0.000000000000000e+00, -3.002854364994544e-02, -1.366900381229448e-02, 4.423801701952028e-03, -1.722574842082087e-02, -2.198986602728496e-02
317, 9.595874709814728e-01, 0.000000000000000e+00, -3.073714432143027e-02, -1.373434967342375e-02, 4.420723190648411e-03, -1.717214942268943e-02, -2.198871146926844e-02
318, 9.604652223277370e-01, 0.000000000000000e+00, -3.144873183629496e-02, -1.382123632014528e-02, 4.417437397975092e-03, -1.714550078912398e-02, -2.202237651419386e-02
319, 9.613405429518783e-01, 0.000000000000000e+00, -3.216330483976639e-02, -1.393742138997806e-02, 4.413935547953956e-03, -1.715306328952581e-02, -2.210138979681704e-02
320, 9.622134096444560e-01, 0.000000000000000e+00, -3.288087449443080e-02, -1.406828699349979e-02, 4.410211171714904e-03, -1.717589974628959e-02, -2.220184914310901e-02
321, 9.630837956930959e-01, 0.000000000000000e+00, -3.360145105699537e-02, -1.420094840419545e-02, 4.406257128763502e-03, -1.719863380242239e-02, -2.230370757893096e-02
322, 9.639516747575005e-01, 0.000000000000000e+00, -3.432504512091365e-02, -1.433368208995857e-02, 4.402071399032198e-03, -1.721930652293873e-02, -2.240436877219310e-02
323, 9.648170202796793e-01, 0.000000000000000e+00, -3.505166713129383e-02, -1.446644084621235e-02, 4.397650271950753e-03, -1.723780967088040e-02, -2.250373095822806e-02
324, 9.656798054908499e-01, 0.000000000000000e+00, -3.578132738525431e-02, -1.459928957005454e-02, 4.392990166272942e-03, -1.725385030322154e-02, -2.260162472841421e-02
325, 9.665400034029189e-01, 0.000000000000000e+00, -3.651403601913811e-02, -1.472183025885008e-02, 4.388087604417003e-03, -1.724979761678164e-02, -2.267790683086741e-02
326, 9.673975868156890e-01, 0.000000000000000e+00, -3.724980300874823e-02, -1.472041579537634e-02, 4.382942144524235e-03, -1.709193731154886e-02, -2.255714867148221e-02
327, 9.682525368320153e-01, 0.000000000000000e+00, -3.798862833225582e-02, -1.444617486942727e-02, 4.377648859454343e-03, -1.662460385708738e-02, -2.202428073583258e-02
328, 9.691049091145170e-01, 0.000000000000000e+00, -3.873042613767035e-02, -1.395063480003291e-02, 4.372348751966337e-03, -1.592331212885535e-02, -2.117004654116334e-02
329, 9.699547988459599e-01, 0.000000000000000e+00, -3.947506701572537e-02, -1.338961835134751e-02, 4.367093365871485e-03, -1.516649896219694e-02, -2.023122951190404e-02
330, 9.708023027768586e-01, 0.000000000000000e+00, -4.022242220263642e-02, -1.282207435610324e-02, 4.361898884996405e-03, -1.441777868653684e-02, -1.929443640564945e-02
331, 9.716475187794105e-01, 0.000000000000000e+00, -4.097236388238580e-02, -1.225031983191056e-02, 4.356788205193278e-03, -1.367885592777903e-02, -1.836240904347349e-02
332, 9.724905459979354e-01, 0.000000000000000e+00, -4.172476535565368e-02, -1.167475225136286e-02, 4.351782903977896e-03, -1.294948395700853e-02, -1.743516439853236e-02
333, 9.733314844535549e-01, 0.000000000000000e+00, -4.247950071829903e-02, -1.109563123392714e-02, 4.346903012215977e-03, -1.222975192666692e-02, -1.651288415196741e-02
334, 9.741704351994741e-01, 0.000000000000000e+00, -4.323644502248696e-02, -1.052708908286139e-02, 4.342167797640277e-03, -1.153765030283858e-02, -1.561833562832737e-02
335, 9.750074999730300e-01, 0.000000000000000e+00, -4.399547398136835e-02, -1.004617031122086e-02, 4.337585937094076e-03, -1.095619553563749e-02, -1.486470780982148e-02
336, 9.758427716136437e-01, 0.000000000000000e+00, -4.475647671382488e-02, -9.720335182303206e-03, 4.333091632592567e-03, -1.054946981321246e-02, -1.434475959048666e-02
337, 9.766762964239372e-01, 0.000000000000000e+00, -4.551939189563592e-02, -9.493651868670582e-03, 4.328614915842119e-03, -1.025099535061930e-02, -1.397168355990098e-02
338, 9.775081097351833e-01, 0.000000000000000e+00, -4.628417279488423e-02, -9.285508023594770e-03, 4.324155918021306e-03, -9.975119942241336e-03, -1.362787183821627e-02
339, 9.783382469416784e-01, 0.000000000000000e+00, -4.705077272366481e-02, -9.076798031868838e-03, 4.319722203872426e-03, -9.702339189390811e-03, -1.328602622983941e-02
340, 9.791667437116900e-01, 0.000000000000000e+00, -4.781914523575874e-02, -8.867163078067227e-03, 4.315319517246275e-03, -9.432144807726696e-03, -1.294551822000953e-02
341, 9.799936360300658e-01, 0.000000000000000e+00, -4.858924417228881e-02, -8.656657788946700e-03, 4.310953369163048e-03, -9.164495711146187e-03, -1.260634380217851e-02
342, 9.808189601105411e-01, 0.000000000000000e+00, -4.936102358592474e-02, -8.445322753337429e-03, 4.306629049793251e-03, -8.899346293174350e-03, -1.226848679768538e-02
343, 9.816427524383244e-01, 0.000000000000000e+00, -5.013443778531543e-02, -8.233239767927189e-03, 4.302358135817709e-03, -8.636656134754681e-03, -1.193196369221187e-02
344, 9.824650521674886e-01, 0.000000000000000e+00, -5.090944360374534e-02, -8.019684520309571e-03, 4.298126739127904e-03, -8.375420243026607e-03, -1.159553705121135e-02
345, 9.832858890388494e-01, 0.000000000000000e+00, -5.168598899418245e-02, -7.801153480610736e-03, 4.293951206559178e-03, -8.111939065166685e-03, -1.125410324370417e-02
346, 9.841053073434597e-01, 0.000000000000000e+00, -5.246403444989973e-02, -7.575123830715413e-03, 4.289851820784998e-03, -7.843842527430719e-03, -1.090419793868451e-02
347, 9.849233442096356e-01, 0.000000000000000e+00, -5.324352969469476e-02, -7.344438036035118e-03, 4.285835895485640e-03, -7.574147721750348e-03, -1.054995717060441e-02
348, 9.857400463351880e-01, 0.000000000000000e+00, -5.402443273036191e-02, -7.112449293581132e-03, 4.281896715140758e-03, -7.306126466902400e-03, -1.019605448891000e-02
349, 9.865554472409176e-01, 0.000000000000000e+00, -5.480668896023260e-02, -6.879849211688219e-03, 4.278030314466220e-03, -7.040323266027039e-03, -9.843354103955705e-03
350, 9.873695908263940e-01, 0.000000000000000e+00, -5.559025369062446e-02, -6.646675414826410e-03, 4.274260632136297e-03, -6.776685291336741e-03, -9.491837266212574e-03
351, 9.881825184714351e-01, 0.000000000000000e+00, -5.637507981991334e-02, -6.413022504995177e-03, 4.270585002903899e-03, -6.515195774049731e-03, -9.141551316282396e-03
352, 9.889942718361229e-01, 0.000000000000000e+00, -5.716112051578531e-02, -6.178906103218512e-03, 4.267007659280190e-03, -6.255770010448871e-03, -8.792440479811123e-03
353, 9.898048927115708e-01, 0.000000000000000e+00, -5.794832907422134e-02, -5.944375159496855e-03, 4.263532413671639e-03, -5.998372142933168e-03, -8.444507795906551e-03
354, 9.906144231044945e-01, 0.000000000000000e+00, -5.873665900368052e-02, -5.709492655469676e-03, 4.260159996744005e-03, -5.742326284048156e-03, -8.097308347764122e-03
355, 9.914229039264134e-01, 0.000000000000000e+00, -5.952606274617189e-02, -5.459277861701411e-03, 4.256903037925224e-03, -5.470757017322344e-03, -7.728299933780989e-03
356, 9.922303811787376e-01, 0.000000000000000e+00, -6.031649762831567e-02, -5.143404817556209e-03, 4.253773131204597e-03, -5.134082476540346e-03, -7.266846647886636e-03
357, 9.930369037559675e-01, 0.000000000000000e+00, -6.110790079134242e-02, -4.735694673982038e-03, 4.250849189073242e-03, -4.710210901803727e-03, -6.678838085659392e-03
358, 9.938425592552448e-01, 0.000000000000000e+00, -6.190019466206643e-02, -4.279911491009475e-03, 4.248183216892607e-03, -4.243903210806989e-03, -6.026860472687906e-03
359, 9.946474261639744e-01, 0.000000000000000e+00, -6.269328538552767e-02, -3.817449720163099e-03, 4.245769625813751e-03, -3.774570873264265e-03, -5.368030405570888e-03
360, 9.954515914988181e-01, 0.000000000000000e+00, -6.348708748281989e-02, -3.354442659093236e-03, 4.243628791936625e-03, -3.307515259497228e-03, -4.710425748553392e-03
