"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, 1.738861359762768e-02, 8.325134379538014e-05, -7.352429464381603e-02, 7.554885203067162e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, 1.761136521334372e-02, 7.033546151062626e-05, -7.778561662479672e-02, 7.975131128693555e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, 1.768425006856164e-02, 5.819994686284492e-05, -8.191753238627371e-02, 8.380217561898023e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, 1.760964459216269e-02, 4.707798328371768e-05, -8.591645253542549e-02, 8.770070554804957e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, 1.739306691565979e-02, 3.720434135270734e-05, -8.980713633165373e-02, 9.147463276616641e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, 1.705354149906577e-02, 2.878837039063691e-05, -9.369204286429939e-02, 9.523064745678318e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, 1.659311566505081e-02, 2.203681917838930e-05, -9.760139725414269e-02, 9.900147311542626e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, 1.600549826468371e-02, 1.716461523620758e-05, -1.015248818080792e-01, 1.027786798666662e-01
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, 1.532684037957303e-02, 1.439464317581349e-05, -1.057573447567726e-01, 1.068621916443345e-01
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, 1.467218954673599e-02, 1.396593009803341e-05, -1.114021386627778e-01, 1.123640606778842e-01
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, 1.403357484905087e-02, 1.623551475811748e-05, -1.191463719786874e-01, 1.199694320033123e-01
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, 1.317937612690713e-02, 2.175672441756285e-05, -1.279105168147354e-01, 1.285863026065292e-01
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, 1.208869974005503e-02, 3.119745948207696e-05, -1.386677874241531e-01, 1.391907567286172e-01
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, 1.088870345292329e-02, 4.565540384031924e-05, -1.563921987375863e-01, 1.567645833593388e-01
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, 9.085774124395769e-03, 6.779028297221659e-05, -1.835104877618770e-01, 1.837229861766363e-01
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, 5.657203457726096e-03, 1.014809124349742e-04, -2.248230938935790e-01, 2.248679486550388e-01
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.139664717438119e-03, 1.554023625198707e-04, -3.023954681004292e-01, 3.023317660338490e-01
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -2.167594520903659e-02, 2.538564361615289e-04, -4.245184098006039e-01, 4.248916307572023e-01
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -6.205033492548252e-02, 4.348757402521256e-04, -5.603513338999851e-01, 5.633921827402357e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -1.295790799939426e-01, 7.430550318624367e-04, -6.807218932207184e-01, 6.921522411178492e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, -2.264176023524067e-01, 1.236682743723026e-03, -7.676580403793692e-01, 7.987537633083651e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, -3.348609359520941e-01, 1.993542885274755e-03, -7.746003950902375e-01, 8.410388071771719e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, -4.023190626399382e-01, 3.054531046814699e-03, -6.477978651756038e-01, 7.579538389324154e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, -3.740402442889026e-01, 4.363879523058225e-03, -4.032327514367924e-01, 5.419349387387237e-01
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, -2.256105522665171e-01, 5.820535668350466e-03, -1.171994805248265e-01, 2.363544139775112e-01
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, -7.258654643395114e-04, 7.232350047790071e-03, 1.116872988993609e-01, -7.310236351352294e-02
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 2.034578128872219e-01, 8.382552541837592e-03, 2.227449339286057e-01, -2.936284873160464e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 3.414320090678600e-01, 9.230941480005812e-03, 2.432698444991810e-01, -4.159931872249911e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.262164766877986e-01, 9.837164419371070e-03, 2.210435803988537e-01, -4.787036876352121e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 4.746562123921774e-01, 1.024588637508962e-02, 1.806438803055357e-01, -5.072994902158606e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 5.044447428513493e-01, 1.048903890162771e-02, 1.346193341459131e-01, -5.219470375823165e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 5.172290037558965e-01, 1.059009455615051e-02, 8.522698810248919e-02, -5.241986879693898e-01
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, 4.934232833605973e-01, 1.055953698726129e-02, 3.424933903160642e-02, -4.945636553403210e-01
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, 7.779844775960065e-01, 1.028337286201334e-02, -4.840327206553533e-02, -7.791914409275772e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, 4.545494414989885e-01, 9.808943436122455e-03, -9.894241710269981e-02, -4.638043510547469e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, 2.522126393557919e-01, 9.393148180361913e-03, -8.629386894452033e-02, -2.644316701663921e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, 1.643838365366750e-01, 9.041509770552014e-03, -7.192631247585458e-02, -1.770792998310710e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, 1.238000705698371e-01, 8.685486698963284e-03, -6.657512690302067e-02, -1.377785997404078e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, 9.246926785352022e-02, 8.311834127774887e-03, -6.326225031882499e-02, -1.081687634144682e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, 6.237678214119863e-02, -4.958136716485223e-02, -5.946486563062829e-02, -7.999524940193661e-02
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, 2.637061365172906e-02, -3.307104599183029e-01, -5.135629633633064e-02, -4.531467242876159e-02
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, -1.467806992478493e-02, -4.833512071349429e-02, -3.506498786907501e-02, -3.137875194024963e-03
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, -4.875003926585854e-02, 6.405474015808003e-03, -1.369644868363884e-02, 3.521682341850034e-02
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -6.766591065630259e-02, 5.957294771825786e-03, 5.390270813088427e-03, 5.987551722508057e-02
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -7.592795206360306e-02, 5.577169806226301e-03, 1.940406014390509e-02, 7.347285972307367e-02
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -8.142270448669332e-02, 5.244067906724957e-03, 3.033969717182576e-02, 8.351128627231624e-02
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -8.648075422447002e-02, 4.934955307862139e-03, 3.983253665842252e-02, 9.262401138259731e-02
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -8.970903614703890e-02, 4.645272361041103e-03, 4.780412150555389e-02, 9.956486018179098e-02
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -9.075857619641474e-02, 4.375710292309621e-03, 5.413819917126746e-02, 1.039676468153504e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -8.995937812428302e-02, 4.126500741114927e-03, 5.884682369578025e-02, 1.060791084746234e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -8.765499650731486e-02, 3.897507427496736e-03, 6.197404737052567e-02, 1.061670454324377e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -8.414272765977714e-02, 3.688337070670310e-03, 6.360218142424515e-02, 1.044832143842364e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -7.974940139264096e-02, 3.498407232647449e-03, 6.389806077016809e-02, 1.013547849537378e-01
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -7.538118855892603e-02, 3.326696461004242e-03, 6.361619248465820e-02, 9.792978352082579e-02
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -7.210830565898159e-02, 3.169594458909590e-03, 6.379681741431048e-02, 9.566944743330466e-02
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -6.976219028007365e-02, 3.022675750921994e-03, 6.444210495637882e-02, 9.443426532641799e-02
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -6.748392673782184e-02, 2.884333395007200e-03, 6.486468146935302e-02, 9.312433579481265e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -6.496756567468011e-02, 2.754396119046322e-03, 6.480733815238945e-02, 9.133743456005376e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -6.224937318276946e-02, 2.632677457386787e-03, 6.429740020109712e-02, 8.911209931719223e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, -5.937138693335468e-02, 2.518965416738855e-03, 6.336348938945013e-02, 8.649157259022143e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, -5.637148038662029e-02, 2.413019900603247e-03, 6.203877011840542e-02, 8.352002828227557e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, -5.328266599731526e-02, 2.314586057197827e-03, 6.035484476821630e-02, 8.023755266920896e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -5.019857996815604e-02, 2.223407292819655e-03, 5.842025602310584e-02, 7.678225562638584e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -4.738506415592197e-02, 2.138991217874999e-03, 5.657194797930925e-02, 7.357796806555761e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -4.499721502611100e-02, 2.060259723857210e-03, 5.503709527929192e-02, 7.089423600502219e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -4.282944715992787e-02, 1.986319757966841e-03, 5.359852604424243e-02, 6.843060052845780e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -4.067382687888725e-02, 1.916932412168134e-03, 5.201677754410126e-02, 6.586895601325098e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -3.850477422046761e-02, 1.851966739611460e-03, 5.026731485927628e-02, 6.317254318834174e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -3.633010968484749e-02, 1.791291213898503e-03, 4.836325934994547e-02, 6.035475901657137e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -3.415664442616313e-02, 1.734774763549162e-03, 4.631735638053150e-02, 5.742827109728767e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -3.198983331259371e-02, 1.682288441859441e-03, 4.414102345821354e-02, 5.440403477079465e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -2.985998419824866e-02, 1.633706962751263e-03, 4.188018447031912e-02, 5.133556690147155e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -2.807342868265395e-02, 1.588824709349599e-03, 3.999011131282557e-02, 4.876968215508113e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -2.705945945217687e-02, 1.546594374844293e-03, 3.913453079182291e-02, 4.749441287945486e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -2.669963787374105e-02, 1.505537256037619e-03, 3.919228084191402e-02, 4.734235000147732e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -2.653359185167539e-02, 1.465060887436473e-03, 3.952014102764459e-02, 4.752376911783673e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -2.636809822930986e-02, 1.425151770121059e-03, 3.984627634012931e-02, 4.770598839917510e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -2.619747719984306e-02, 1.385811466770823e-03, 4.016642384525147e-02, 4.788243499221428e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -2.602203214278508e-02, 1.347039811117295e-03, 4.048091714164984e-02, 4.805355348794010e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -2.584192260540620e-02, 1.308836547115334e-03, 4.078977405293598e-02, 4.821944182970378e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -2.565922243189994e-02, 1.271201474283821e-03, 4.109547239420030e-02, 4.838327602528168e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -2.550255578261071e-02, 1.234130890374460e-03, 4.144514895954508e-02, 4.860014085329992e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -2.542400409864187e-02, 1.197542719364540e-03, 4.193020955570008e-02, 4.897513305583695e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -2.542449829493633e-02, 1.161282224542653e-03, 4.255971420616973e-02, 4.951652409189302e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -2.544929466476139e-02, 1.125273615164067e-03, 4.324671083413230e-02, 5.012176948200584e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -2.546604082772883e-02, 1.089525631769304e-03, 4.393883315578239e-02, 5.072952210400702e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -2.547255746500169e-02, 1.054054726586052e-03, 4.463311401312793e-02, 5.133625266912575e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -2.546866169004013e-02, 1.018876925950129e-03, 4.532931536703373e-02, 5.194178141664030e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -2.545549449672847e-02, 9.840086356546446e-04, 4.602895892086372e-02, 5.254809584127917e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -2.543155026820334e-02, 9.494668144521127e-04, 4.672999066594066e-02, 5.315280091884340e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -2.540772936951532e-02, 9.152674888715329e-04, 4.745360588687319e-02, 5.377984319667229e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -2.544402905630233e-02, 8.813926142798559e-04, 4.831682288060617e-02, 5.456076145665999e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -2.558282037555482e-02, 8.477055693201439e-04, 4.941178135398837e-02, 5.559693336284609e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -2.577384775258162e-02, 8.140839094792649e-04, 5.065332980076651e-02, 5.678993205056641e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -2.595931146782355e-02, 7.805329062070086e-04, 5.193463631899230e-02, 5.801871195762594e-02
1012, 8.099253528711631e-02, 0.000000000000000e+00, 3.217630675935549e-02, -2.612648623271202e-02, 7.470885804403754e-04, 5.323383732533123e-02, 5.925838293696450e-02
1013, 8.202607973803827e-02, 0.000000000000000e+00, 3.263267407654321e-02, -2.627222407519036e-02, 7.137882089088452e-04, 5.454738332418157e-02, 6.050473815474509e-02
1014, 8.306255943213900e-02, 0.000000000000000e+00, 3.308233519286737e-02, -2.639590524024230e-02, 6.806703617773071e-04, 5.587508495098487e-02, 6.175769560983356e-02
1015, 8.410198025719799e-02, 0.000000000000000e+00, 3.352515510601260e-02, -2.649712784401944e-02, 6.477749862223889e-04, 5.721706254907926e-02, 6.301755898020768e-02
1016, 8.514434602507782e-02, 0.000000000000000e+00, 3.396099747821071e-02, -2.657597266916064e-02, 6.151434579613140e-04, 5.857278713576924e-02, 6.428423045881099e-02
1017, 8.618965832991780e-02, 0.000000000000000e+00, 3.438972464961212e-02, -2.664841685403893e-02, 5.828132004980875e-04, 5.998878091049756e-02, 6.560717968840621e-02
1018, 8.723791512108028e-02, 0.000000000000000e+00, 3.481119475309202e-02, -2.672259533213615e-02, 5.507982011061348e-04, 6.147901348676195e-02, 6.700279038897529e-02
1019, 8.828912585364043e-02, 0.000000000000000e+00, 3.522525473673400e-02, -2.678571375788890e-02, 5.191078100338005e-04, 6.302039452008752e-02, 6.844523269623830e-02
1020, 8.934328605335348e-02, 0.000000000000000e+00, 3.563174023374630e-02, -2.682206480755179e-02, 4.877873998113194e-04, 6.458953931253865e-02, 6.990746319826627e-02
1021, 9.040039661682989e-02, 0.000000000000000e+00, 3.603048980760554e-02, -2.682000782298779e-02, 4.568967060345848e-04, 6.615767217922194e-02, 7.135899323655712e-02
1022, 9.146045281839922e-02, 0.000000000000000e+00, 3.642134076531486e-02, -2.676627073188077e-02, 4.264963508182338e-04, 6.768484563744581e-02, 7.275830915967188e-02
1023, 9.252344660207990e-02, 0.000000000000000e+00, 3.680413024123334e-02, -2.669296159811986e-02, 3.966504239390511e-04, 6.925190724665557e-02, 7.419289487478975e-02
